id,notes,pitches,midi
273,"[[2, 5, 7, 8, 11], [1, 5, 8, 9], [2, 3, 4, 5, 6, 10], [3, 5, 8, 10, 11], [2, 3, 4, 5, 6, 11], [1, 4, 5, 6, 9, 11], [1, 2, 5, 6, 10, 11], [1, 2, 7, 8, 10]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>]]",random_midis/random_song_273.mid
274,"[[1, 2, 4, 5, 6, 8, 9], [1, 2, 4, 7, 9], [1, 6, 7, 8, 10], [2, 6, 7, 8], [3, 7, 8, 10, 11], [1, 2, 5, 7, 8, 10, 11], [1, 2, 6, 8, 10, 11], [2, 4, 8, 9, 10, 11]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>]]",random_midis/random_song_274.mid
275,"[[2, 5, 7, 8, 9, 11], [3, 5, 7, 9, 10, 11], [2, 4, 6, 8, 9, 10], [3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 5, 6, 7, 9], [5, 7, 10, 11], [3, 5, 7, 9, 10], [3, 4, 9, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>]]",random_midis/random_song_275.mid
276,"[[3, 5, 7, 9, 11], [3, 5, 6, 9, 10, 11], [1, 2, 3, 5, 6, 8, 11], [1, 3, 4, 5, 6, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [3, 5, 6], [1, 4, 6, 7, 8, 9, 10], [1, 4, 5, 6, 9, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>]]",random_midis/random_song_276.mid
277,"[[5, 6, 7, 9, 11], [1, 2, 3, 4, 6, 7], [2, 3, 5, 8, 10], [1, 2, 4, 5, 6, 7, 8, 10], [6, 8, 11], [1, 2, 5, 6], [5, 6, 7], [1, 6, 8, 10]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>]]",random_midis/random_song_277.mid
278,"[[1, 2, 5, 6, 9, 11], [1, 2, 4, 8, 9, 10, 11], [3, 8, 9, 10, 11], [1, 2, 4, 5, 7, 8, 10], [1, 3, 4, 5, 6, 9, 10], [4, 6, 7, 9, 10, 11], [1, 4, 5, 6, 7, 9], [3, 6, 7, 10, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>]]",random_midis/random_song_278.mid
279,"[[1, 4, 6, 7, 9, 11], [4, 5, 6, 8, 9, 10], [3, 4, 8, 10], [2, 3, 4, 5, 6, 9], [2, 4, 9, 10, 11], [6, 7, 8, 9], [1, 8, 9, 11], [1, 7, 8, 9]]","[[<music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>]]",random_midis/random_song_279.mid
280,"[[2, 3, 5, 9], [1, 6, 7, 8, 10, 11], [1, 3, 6, 9], [2, 7, 9, 11], [1, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 6, 8, 11], [4], [2, 3, 9, 10, 11]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C5>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>]]",random_midis/random_song_280.mid
281,"[[1, 3, 6], [2, 6, 11], [2, 3, 4, 8, 9, 11], [2, 3, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 8, 10], [1, 2, 4, 7, 8, 11], [1, 3, 4, 6, 7, 8, 9, 11]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>]]",random_midis/random_song_281.mid
282,"[[3, 5, 9, 10], [3, 10], [9, 11], [2, 4, 6, 7, 11], [2, 4, 6, 10], [3, 4, 5, 7, 9, 11], [5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8, 9]]","[[<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C5>]]",random_midis/random_song_282.mid
283,"[[6, 7, 8, 9, 10, 11], [5, 6, 10], [1, 3, 5, 7, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8], [2, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9, 10, 11], [3, 5, 7, 8, 9, 10], [1, 2, 4, 5, 6, 8, 9]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>]]",random_midis/random_song_283.mid
284,"[[1, 4, 6, 9, 10, 11], [3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 4, 7, 11], [1, 4, 8], [4, 5, 7], [4, 6, 7, 11], [2, 5, 6, 8, 9, 10], [3, 5, 6, 8, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>]]",random_midis/random_song_284.mid
285,"[[3, 4, 5, 6, 10], [1, 2, 4, 6, 7, 9, 10], [1, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 10], [3], [1, 2, 5, 7, 8, 9, 11], [2, 3, 6, 9, 11]]","[[<music21.pitch.Pitch A4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>], [<music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>]]",random_midis/random_song_285.mid
286,"[[6, 8, 9], [2, 4, 5, 9, 10, 11], [1, 2, 3, 8, 11], [2, 3, 4, 7, 9, 10], [8, 9, 10], [2, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 8, 9], [1, 5, 6, 10, 11]]","[[<music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>]]",random_midis/random_song_286.mid
287,"[[1, 2, 4, 5, 6, 9, 10], [2, 6, 9, 10, 11], [2, 5, 6, 7, 9, 10], [1, 2, 3, 7, 11], [1, 2, 3, 10], [8, 10], [6, 7, 9, 11], [1, 2, 3, 9, 10]]","[[<music21.pitch.Pitch C5>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch A4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch C5>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch D4>]]",random_midis/random_song_287.mid
288,"[[1, 2, 3, 4, 6, 7, 9, 11], [2, 7, 8, 9, 10], [3, 4, 5, 6, 7, 11], [2, 3, 4, 8, 9], [1, 2, 5, 8, 9, 11], [1, 2, 4, 5, 6, 10], [2, 3, 4, 7, 8, 9, 10, 11], [3, 8, 11]]","[[<music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>], [<music21.pitch.Pitch E4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch B4>, <music21.pitch.Pitch E4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>], [<music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch D4>, <music21.pitch.Pitch F4>], [<music21.pitch.Pitch C4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch E4>], [<music21.pitch.Pitch C5>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch G4>, <music21.pitch.Pitch C4>, <music21.pitch.Pitch A4>, <music21.pitch.Pitch C5>, <music21.pitch.Pitch G4>], [<music21.pitch.Pitch B4>, <music21.pitch.Pitch F4>, <music21.pitch.Pitch B4>]]",random_midis/random_song_288.mid
